site_name,site,sample_date,year,month,doy,start_hour,k_est,k_se,k_n
PRESUMPSCOT RIVER - PR-28,PR-28,2020-05-26,2020,May,147,13,0.45310993275895173,0.004777381805768822,13
PRESUMPSCOT RIVER - PR-28,PR-28,2020-06-16,2020,Jun,168,14,0.7541629424440218,0.020146160293393545,11
PRESUMPSCOT RIVER - PR-28,PR-28,2020-07-16,2020,Jul,198,13,1.3568673851438622,0.03727879616564097,5
PRESUMPSCOT RIVER - PR-28,PR-28,2020-07-29,2020,Jul,211,13,0.7339586592157193,0.02962243088990384,7
PRESUMPSCOT RIVER - PR-28,PR-28,2020-08-21,2020,Aug,234,14,0.7251804160628312,0.019470643735246363,9
PRESUMPSCOT RIVER - PR-28,PR-28,2020-09-14,2020,Sep,258,14,0.6901819418227307,0.019647622071616577,7
PRESUMPSCOT RIVER - PR-28,PR-28,2020-09-24,2020,Sep,268,10,0.8002009526833735,0.01371949541629378,7
PRESUMPSCOT RIVER - PR-28,PR-28,2020-10-19,2020,Oct,293,12,0.4984973530661764,0.012710727153267343,9
WALTON PARK - PRV70,PRV70,2017-08-08,2017,Aug,220,11,0.8534940078246331,0.009275646226580864,11
WALTON PARK - PRV70,PRV70,2017-09-25,2017,Sep,268,15,0.7428138742186714,0.017022926746735997,12
WALTON PARK - PRV70,PRV70,2018-05-10,2018,May,130,14,0.9943362394063101,0.01784524451945477,7
WALTON PARK - PRV70,PRV70,2018-05-31,2018,May,151,13,1.0713021028691703,0.026371998547966596,11
WALTON PARK - PRV70,PRV70,2018-06-25,2018,Jun,176,16,1.2116516610411214,0.026843824302224657,6
WALTON PARK - PRV70,PRV70,2018-07-18,2018,Jul,199,16,1.1981272849509836,0.016296541154715686,11
WALTON PARK - PRV70,PRV70,2018-08-08,2018,Aug,220,14,1.2883964231375513,0.01511836410884971,11
WALTON PARK - PRV70,PRV70,2018-08-30,2018,Aug,242,14,0.8127605791364805,0.016487738854134744,12
WALTON PARK - PRV70,PRV70,2018-09-20,2018,Sep,263,14,0.7720991436037826,0.014341422375178393,8
WALTON PARK - PRV70,PRV70,2018-10-12,2018,Oct,285,13,1.0622188096747767,0.01637073319099279,11
WALTON PARK - PRV70,PRV70,2019-05-15,2019,May,135,14,1.3246202137884187,0.034111807838287156,6
WALTON PARK - PRV70,PRV70,2019-06-05,2019,Jun,156,12,1.4048952136561006,0.04920415633393414,7
WALTON PARK - PRV70,PRV70,2019-06-27,2019,Jun,178,12,1.6004514979967623,0.05335003678377528,7
WALTON PARK - PRV70,PRV70,2019-07-19,2019,Jul,200,12,1.0838621293077157,0.01939577334729681,7
WALTON PARK - PRV70,PRV70,2019-08-12,2019,Aug,224,14,0.782272328853793,0.032580183347799864,7
WALTON PARK - PRV70,PRV70,2019-09-03,2019,Sep,246,14,0.9539902189296946,0.019926169030679678,7
WALTON PARK - PRV70,PRV70,2019-09-24,2019,Sep,267,13,0.7290208644090681,0.021106878326869572,7
WALTON PARK - PRV70,PRV70,2019-10-16,2019,Oct,289,12,0.7521084291440376,0.009506647746363695,12
WALTON PARK - PRV70,PRV70,2020-05-26,2020,May,147,14,0.9311776891727664,0.010450565426169752,13
WALTON PARK - PRV70,PRV70,2020-06-16,2020,Jun,168,16,1.4126151979085328,0.05938559796004189,8
WALTON PARK - PRV70,PRV70,2020-07-16,2020,Jul,198,14,1.7578479055889276,0.01637142865495467,8
WALTON PARK - PRV70,PRV70,2020-07-29,2020,Jul,211,14,0.9361347500322701,0.011175612388200619,8
WALTON PARK - PRV70,PRV70,2020-08-21,2020,Aug,234,15,0.9250878889254419,0.017138500658481288,7
WALTON PARK - PRV70,PRV70,2020-09-14,2020,Sep,258,16,0.7772050885542144,0.020967805912958673,7
WALTON PARK - PRV70,PRV70,2020-10-19,2020,Oct,293,13,1.1862426537853117,0.17473059405628885,7
ROYAL RIVER - RR-01,RR-01,2017-06-26,2017,Jun,177,12,1.0454181325230663,0.015630109543554455,13
ROYAL RIVER - RR-01,RR-01,2017-07-17,2017,Jul,198,11,1.3230961752090689,0.17121298293341553,7
ROYAL RIVER - RR-01,RR-01,2017-08-07,2017,Aug,219,9,1.1325890895655908,0.019169848270262687,6
ROYAL RIVER - RR-01,RR-01,2017-08-29,2017,Aug,241,10,1.0685132699661979,0.045152171122638175,7
ROYAL RIVER - RR-01,RR-01,2017-09-20,2017,Sep,263,10,1.0078724443823823,0.03242493825628347,11
ROYAL RIVER - RR-06,RR-06,2016-08-09,2016,Aug,222,12,1.0635359849633383,0.013212754885921071,8
ROYAL RIVER - RR-06,RR-06,2017-06-01,2017,Jun,152,10,1.6149959962159433,0.1438810126920378,7
ROYAL RIVER - RR-06,RR-06,2017-06-26,2017,Jun,177,11,1.1795942082397335,0.022058197545388424,10
ROYAL RIVER - RR-06,RR-06,2017-07-17,2017,Jul,198,11,1.112668732141192,0.02352800168705876,10
ROYAL RIVER - RR-06,RR-06,2017-08-07,2017,Aug,219,9,1.2993765576269007,0.02243133006723533,9
ROYAL RIVER - RR-06,RR-06,2017-08-29,2017,Aug,241,10,1.0499796881733559,0.006017951711593457,7
ROYAL RIVER - RR-06,RR-06,2017-09-20,2017,Sep,263,10,1.0084554309579035,0.02023291094939353,11
ROYAL RIVER - RR-13,RR-13,2016-08-09,2016,Aug,222,12,0.9779319621213226,0.00832741446566853,7
ROYAL RIVER - RR-13,RR-13,2017-06-01,2017,Jun,152,9,1.5438195207742502,0.11694479032873269,7
ROYAL RIVER - RR-13,RR-13,2017-06-26,2017,Jun,177,11,0.9416629468009982,0.020973586772881476,12
ROYAL RIVER - RR-13,RR-13,2017-07-17,2017,Jul,198,10,1.3335857002323865,0.12658006292340254,5
ROYAL RIVER - RR-13,RR-13,2017-08-07,2017,Aug,219,9,1.1896303257873324,0.01580756370524501,9
ROYAL RIVER - RR-13,RR-13,2017-08-29,2017,Aug,241,10,0.9987162917574567,0.014607441139484312,7
ROYAL RIVER - RR-13,RR-13,2017-09-20,2017,Sep,263,9,0.8323811460560443,0.015561750602758197,11
ROYAL RIVER - RR-19,RR-19,2016-08-09,2016,Aug,222,11,1.0231962248627948,0.014347455647935594,7
ROYAL RIVER - RR-19,RR-19,2017-06-01,2017,Jun,152,8,1.0201186916175398,0.08879668741941367,8
ROYAL RIVER - RR-19,RR-19,2017-08-29,2017,Aug,241,9,0.9523880515707145,0.014294867920568118,7
ROYAL RIVER - RR-19,RR-19,2017-09-20,2017,Sep,263,9,0.7485567221659247,0.011813127258405968,10
ROYAL RIVER - RR-20,RR-20,2017-06-26,2017,Jun,177,10,1.0711313011699297,0.02670049181592139,10
ROYAL RIVER - RR-20,RR-20,2017-07-17,2017,Jul,198,9,1.1967707348677121,0.03137989375232208,11
ROYAL RIVER - RR-20,RR-20,2017-08-07,2017,Aug,219,8,1.323828844831045,0.021052250166108857,8
